,m/v,pitches,voiced_unit,intervals,syl,syl_is_accented,syl_is_continue,is_last_syl_word,Voiceless,Voiceless_continue,is_last_syllable_phrase
0,martyria,G,,,,,,,,,True
1,phrase_line,b,o2,2,έ,True,False,False,kr,,False
2,phrase_line,G,a2,-2,κνο,False,False,False,,,False
3,phrase_line,a,o,1,ον,False,False,True,,,False
4,phrase_line,b,oo,1,πρό,True,False,False,,,False
5,phrase_line,a,a,-1,σταγ,False,False,False,,,False
6,phrase_line,G,a,-1,μα,False,False,True,,,False
7,phrase_line,a,o,1,τυ,False,False,False,,,False
8,phrase_line,b,oo,1,ράν,True,False,False,,,False
9,phrase_line,a,a,-1,νου,False,False,True,,,False
10,phrase_line,G,a,-1,δυσ,False,False,False,,,False
11,phrase_line,a,o,1,σε,False,False,False,,,False
12,phrase_line,a,0,0,βούς,True,False,True,,,True
13,phrase_line,b,p,1,λα,False,False,False,,,False
14,phrase_line,G,a2,-2,ούς,True,False,True,,,False
15,phrase_line,a,o,1,ε,False,True,False,"kl,v","kl,v",False
16,phrase_line,G,a,-1,-,False,False,False,"kl,v",,False
17,phrase_line,F,aa,-1,κλό,True,True,False,,,False
18,phrase_line,"G,a",ookk,"1,1",-,True,False,False,,,False
19,phrase_line,G,a,-1,νη,False,True,False,dd,,False
20,phrase_line,"a,b",kkoo,"1,1",-,False,False,False,,,False
21,phrase_line,b,0,0,σε,False,False,True,dd,,True
22,phrase_line,d,oo2,2,πνέ,True,False,False,,,False
23,phrase_line,c,a,-1,ον,False,False,True,,,False
24,phrase_line,b,a,-1,α,False,False,False,,,False
25,phrase_line,b,0,0,πει,False,False,False,,,False
26,phrase_line,"c,d",kkoo,"1,1",λής,True,False,True,z,,False
27,phrase_line,b,a2,-2,καί,True,False,True,,,False
28,phrase_line,"b,c",p0kk,"0,1",δυ,False,False,False,,,False
29,phrase_line,b,a,-1,σφη,False,True,False,"di,kl","di,kl",False
30,phrase_line,a,a,-1,-,False,False,False,"di,kl",,False
31,phrase_line,G,aa,-1,μί,True,True,False,,,False
32,phrase_line,"a,b",kkoo,"1,1",-,True,False,False,,,False
33,phrase_line,b,oo0,0,ας,False,True,True,,,False
34,phrase_line,c,kk,1,-,False,False,True,,,False
35,phrase_line,a,a2,-2,θε,False,False,False,,,False
36,phrase_line,G,a,-1,ο,False,False,False,,,False
37,phrase_line,G,0,0,στυ,False,False,False,,,False
38,phrase_line,G,0,0,γούς,True,False,True,dd,,True
39,phrase_line,c,o3,3,ό,True,False,False,,,False
