,m/v,pitches,voiced_unit,intervals,syl,syl_is_accented,syl_is_continue,is_last_syl_word,Voiceless,Voiceless_continue,is_last_syllable_phrase
0,martyria,F,,,,,,,,,True
1,phrase_line,D,a2,-2,δρο,False,False,False,,,False
2,phrase_line,G,o3,3,σο,False,False,False,,,False
3,phrase_line,a,o,1,βο,False,False,False,,,False
4,phrase_line,b,o,1,λον,False,False,True,,,False
5,phrase_line,b,0,0,μεν,False,False,True,,,False
6,phrase_line,b,0,0,την,False,False,True,,,False
7,phrase_line,b,oo0,0,κά,True,False,False,,,False
8,phrase_line,a,a,-1,μι,False,False,False,,,False
9,phrase_line,G,a,-1,νον,False,False,True,,,False
10,phrase_line,a,o,1,ειρ,False,False,False,,,False
11,phrase_line,b,o,1,γά,True,False,False,,,False
12,phrase_line,b,0,0,σα,False,False,False,,,False
13,phrase_line,b,0,0,το,False,False,True,dd,,True
14,phrase_line,d,p2,2,άγ,True,False,False,,,False
15,phrase_line,a,a3,-3,γε,False,False,False,,,False
16,phrase_line,b,p,1,λος,False,False,True,,,False
17,phrase_line,a,a,-1,τοις,False,False,True,kl,,False
18,phrase_line,G,a,-1,ο,False,False,False,,,False
19,phrase_line,a,o,1,σί,True,True,False,dd,,False
20,phrase_line,b,p,1,-,True,False,False,,,False
21,phrase_line,G,a2,-2,οις,False,False,True,,,False
22,phrase_line,a,o,1,παι,False,False,False,,,False
23,phrase_line,b,o,1,σί,True,False,True,dd,,True
24,phrase_line,b,0,0,τους,False,False,True,,,False
25,phrase_line,b,0,0,χαλ,False,False,False,,,False
26,phrase_line,d,oo2,2,δαί,True,False,False,,,False
27,phrase_line,c,a,-1,ους,False,False,True,,,False
28,phrase_line,b,aa,-1,δε,False,False,True,,,True
29,phrase_line,b,0,0,κα,False,False,False,,,False
30,phrase_line,b,0,0,τα,False,False,False,,,False
31,phrase_line,b,p0,0,φλέ,True,False,False,,,False
32,phrase_line,a,a,-1,γον,False,False,True,,,False
33,phrase_line,b,oo,1,πρό,True,False,False,,,False
34,phrase_line,a,a,-1,σταγ,False,False,False,,,False
35,phrase_line,G,a,-1,μα,False,False,True,,,False
36,phrase_line,a,o,1,θε,False,False,False,,,False
37,phrase_line,b,o,1,ού,True,False,True,ap,,True
38,phrase_line,b,0,0,τον,False,False,True,,,False
39,phrase_line,b,0,0,τύ,True,False,False,kr,,False
40,phrase_line,a,a,-1,ραν,False,False,False,kl,,False
41,phrase_line,F,a2,-2,νον,False,False,True,,,False
42,phrase_line,a,o2,2,έ,True,False,False,,,False
43,phrase_line,b,p,1,πει,False,False,False,,,False
44,phrase_line,G,a2,-2,σε,False,False,True,,,False
45,phrase_line,a,o,1,βο,False,False,False,,,False
46,phrase_line,b,o,1,άν,True,False,True,ap,,True
47,phrase_line,b,0,0,ευ,False,False,False,,,False
48,phrase_line,b,0,0,λο,False,False,False,,,False
49,phrase_line,b,0,0,γη,False,False,False,,,False
50,phrase_line,b,oo0,0,τός,True,False,True,,,False
51,phrase_line,a,a,-1,ει,False,False,True,,,False
52,phrase_line,G,a,-1,ο,False,False,True,,,False
53,phrase_line,a,o,1,θε,False,False,False,,,False
54,phrase_line,a,0,0,ός,True,False,True,,,True
55,phrase_line,b,p,1,ο,False,False,True,,,False
56,phrase_line,G,a2,-2,των,False,False,True,,,False
57,phrase_line,b,o2,2,πα,False,False,False,,,False
58,phrase_line,b,0,0,τέ,True,True,False,"kl,ps",,False
59,phrase_line,"a,G",s,"-1,-1",-,True,True,False,,,False
60,phrase_line,F,a,-1,-,True,False,False,,,False
61,phrase_line,E,a,-1,ρων,False,False,True,,,False
62,phrase_line,G,pk2,2,η,False,True,False,,,False
63,phrase_line,a,kk,1,-,False,False,False,,,False
64,phrase_line,G,a,-1,μών,True,False,True,,,True
