,m/v,pitches,voiced_unit,intervals,syl,syl_is_accented,syl_is_continue,is_last_syl_word,Voiceless,Voiceless_continue,is_last_syllable_phrase
0,martyria,a,,,,,,,,,True
1,phrase_line,a,0,0,εν,False,False,True,,,False
2,phrase_line,a,0,0,κα,False,False,False,,,False
3,phrase_line,a,0,0,μί,True,False,False,,,False
4,phrase_line,b,o,1,νω,False,False,True,,,False
5,phrase_line,c,p,1,παί,True,False,False,,,False
6,phrase_line,c,oo0,0,δες,False,True,True,,,False
7,phrase_line,"b,a",s,"-1,-1",-,False,True,True,,,False
8,phrase_line,G,a,-1,-,False,False,True,,,False
9,phrase_line,b,o2,2,ισ,False,False,False,,,False
10,phrase_line,c,o,1,ρα,False,False,False,,,False
11,phrase_line,d,o,1,ήλ,True,False,True,ap,,True
12,phrase_line,c,a,-1,ως,False,False,True,,,False
13,phrase_line,c,0,0,εν,False,False,True,,,False
14,phrase_line,d,o,1,χω,False,False,False,,,False
15,phrase_line,e,p,1,νευ,False,False,False,,,False
16,phrase_line,d,a,-1,τη,False,False,False,,,False
17,phrase_line,b,a2,-2,ρί,True,True,False,,,False
18,phrase_line,"c,d",kkoo,"1,1",-,True,True,False,,,False
19,phrase_line,e,oo,1,-,True,False,False,,,False
20,phrase_line,d,a,-1,ω,False,False,True,,,True
21,martyria,d,,,,,,,,,True
22,phrase_line,d,0,0,τώ,True,False,True,,,False
23,phrase_line,f,o2,2,κάλ,True,True,False,dd,,False
24,phrase_line,"g,a'",kkoo,"1,1",-,True,False,False,,,False
25,phrase_line,a',p0,0,λει,False,False,True,,,False
26,phrase_line,g,a,-1,της,False,False,True,,,False
27,phrase_line,f,a,-1,ευ,False,False,False,,,False
28,phrase_line,e,a,-1,σε,False,False,False,,,False
29,phrase_line,f,p,1,βεί,True,False,False,,,False
30,phrase_line,d,a2,-2,ας,False,False,True,ap,,True
31,phrase_line,d,p0,0,κα,False,False,False,,,False
32,phrase_line,c,a,-1,θα,False,True,False,v,v,False
33,phrase_line,b,a,-1,-,False,False,False,v,,False
34,phrase_line,c,o,1,ρώ,True,False,False,,,False
35,phrase_line,d,oo,1,τε,False,False,False,,,False
36,phrase_line,c,a,-1,ρον,False,False,True,,,False
37,phrase_line,b,a,-1,χρυ,False,False,False,,,False
38,phrase_line,a,aa,-1,σού,True,False,True,,,True
39,martyria,a,,,,,,,,,True
