,m/v,pitches,voiced_unit,intervals,syl,syl_is_accented,syl_is_continue,is_last_syl_word,Voiceless,Voiceless_continue,is_last_syllable_phrase
0,martyria,b,,,,,,,,,True
1,phrase_line,b,0,0,στεί,True,False,False,,,False
2,phrase_line,b,0,0,βει,False,False,True,,,False
3,phrase_line,b,0,0,θα,False,True,False,"kl,v","kl,v",False
4,phrase_line,a,a,-1,-,False,False,False,"kl,v",,False
5,phrase_line,G,aa,-1,λάσ,True,True,False,,,False
6,phrase_line,"a,b",kkoo,"1,1",-,True,False,False,,,False
7,phrase_line,b,0,0,σης,False,False,True,,,True
8,phrase_line,b,0,0,κυ,False,False,False,,,False
9,phrase_line,b,0,0,μα,False,False,False,,,False
10,phrase_line,b,p0,0,τού,True,False,False,,,False
11,phrase_line,a,a,-1,με,False,False,False,,,False
12,phrase_line,b,o,1,νον,False,True,True,"kl,v","kl,v",False
13,phrase_line,a,a,-1,-,False,False,True,"kl,v",,False
14,phrase_line,G,aa,-1,σά,True,True,False,,,False
15,phrase_line,a,oo,1,-,True,False,False,,,False
16,phrase_line,a,0,0,λον,False,True,True,dd,,False
17,phrase_line,"b,c",ookk,"1,1",-,False,False,True,,,True
18,phrase_line,a,a2,-2,ή,True,False,False,,,False
19,phrase_line,a,p0,0,πει,False,False,False,,,False
20,phrase_line,F,a2,-2,ρον,False,True,True,,,False
21,phrase_line,G,kk,1,-,False,False,True,,,False
22,phrase_line,G,0,0,αύ,True,True,False,"kl,v","kl,v",False
23,phrase_line,F,a,-1,-,True,False,False,"kl,v",,False
24,phrase_line,E,a,-1,θις,False,False,True,,,True
25,phrase_line,G,o2,2,ισ,False,False,False,,,False
26,phrase_line,G,0,0,ρα,False,False,False,,,False
27,phrase_line,b,p2,2,ήλ,True,False,True,,,False
28,phrase_line,a,a,-1,δε,False,False,False,,,False
29,phrase_line,b,o,1,δειγ,False,True,False,"kl,v","kl,v",False
30,phrase_line,a,a,-1,-,False,False,False,"kl,v",,False
31,phrase_line,G,aa,-1,μέ,True,True,False,,,False
32,phrase_line,a,oo,1,-,True,False,False,,,False
33,phrase_line,a,0,0,νος,False,True,True,dd,,False
34,phrase_line,"b,c",ookk,"1,1",-,False,False,True,,,True
35,phrase_line,a,a2,-2,μέ,True,True,False,,,False
36,phrase_line,b,kk,1,-,True,False,False,,,False
37,phrase_line,a,a,-1,λας,False,False,True,kl,,False
38,phrase_line,G,a,-1,δε,False,True,True,,,False
39,phrase_line,a,kk,1,-,False,False,True,,,False
40,phrase_line,G,a,-1,πό,True,False,False,,,False
41,phrase_line,G,0,0,ντος,False,False,True,,,True
42,phrase_line,b,o2,2,τρι,False,False,False,,,False
43,phrase_line,b,oo0,0,στά,True,True,False,,,False
44,phrase_line,c,kk,1,-,True,False,False,,,False
45,phrase_line,b,a,-1,τας,False,False,True,,,False
46,phrase_line,a,a,-1,αι,False,False,False,,,False
47,phrase_line,b,o,1,γυ,False,True,False,"kl,v","kl,v",False
48,phrase_line,a,a,-1,-,False,False,False,"kl,v",,False
49,phrase_line,G,aa,-1,πτί,True,True,False,,,False
50,phrase_line,a,oo,1,-,True,False,False,,,False
51,phrase_line,a,0,0,ους,False,True,True,dd,,False
52,phrase_line,"b,c",ookk,"1,1",-,False,False,True,,,True
53,phrase_line,a,a2,-2,έ,True,False,False,,,False
54,phrase_line,a,p0,0,κρυ,False,False,False,,,False
55,phrase_line,F,a2,-2,ψεν,False,True,True,,,False
56,phrase_line,G,kk,1,-,False,False,True,,,False
57,phrase_line,G,oo0,0,άρ,True,True,False,kl,,False
58,phrase_line,F,a,-1,-,True,False,False,,,False
59,phrase_line,E,a,-1,δην,False,False,True,,,True
60,phrase_line,G,o2,2,υ,False,False,False,,,False
61,phrase_line,G,0,0,δα,False,False,False,,,False
62,phrase_line,b,p2,2,τό,True,False,False,,,False
63,phrase_line,a,a,-1,στρω,False,False,False,,,False
64,phrase_line,b,o,1,τος,False,True,True,"kl,v","kl,v",False
65,phrase_line,a,a,-1,-,False,False,True,"kl,v",,False
66,phrase_line,G,aa,-1,τά,True,True,False,,,False
67,phrase_line,"a,b",kkoo,"1,1",-,True,False,False,,,False
68,phrase_line,b,0,0,φος,False,False,True,dd,,True
69,phrase_line,b,oo0,0,ρώ,True,False,False,,,False
70,phrase_line,a,a,-1,μη,False,False,True,,,False
71,phrase_line,G,a,-1,κρα,False,False,False,,,False
72,phrase_line,b,p2,2,ται,False,False,False,,,False
73,phrase_line,a,a,-1,ά,True,False,True,,,False
74,phrase_line,G,a,-1,δε,False,False,False,kl,,False
75,phrase_line,E,a2,-2,ξι,False,True,False,,,False
76,phrase_line,F,kk,1,-,False,False,False,,,False
77,phrase_line,G,o,1,άς,True,False,True,,,False
78,phrase_line,a,p,1,του,False,False,True,,,False
79,phrase_line,G,a,-1,δε,False,True,False,"di,kl","di,kl",False
80,phrase_line,F,a,-1,-,False,False,False,"di,kl",,False
81,phrase_line,E,aa,-1,σπό,True,False,False,,,False
82,phrase_line,E,0,0,του,False,False,True,,,True
