,m/v,pitches,voiced_unit,intervals,syl,syl_is_accented,syl_is_continue,is_last_syl_word,Voiceless,Voiceless_continue,is_last_syllable_phrase
0,martyria,a,,,,,,,,,True
1,phrase_line,a,0,0,εν,False,False,True,,,False
2,phrase_line,a,0,0,κα,False,False,False,,,False
3,phrase_line,a,p0,0,μί,True,False,False,,,False
4,phrase_line,G,a,-1,νω,False,False,True,,,False
5,phrase_line,a,oo,1,παί,True,False,False,,,False
6,phrase_line,G,a,-1,δες,False,False,True,,,False
7,phrase_line,E,a2,-2,ισ,False,True,False,,,False
8,phrase_line,F,kk,1,-,False,False,False,,,False
9,phrase_line,"G,a",okk,"1,1",ρα,False,False,False,,,False
10,phrase_line,a,0,0,ήλ,True,False,True,ap,,True
11,phrase_line,a,0,0,ως,False,False,True,,,False
12,phrase_line,"b,c",pkk,"1,1",εν,False,False,True,,,False
13,phrase_line,a,a2,-2,χω,False,False,False,,,False
14,phrase_line,b,p,1,νευ,False,False,False,,,False
15,phrase_line,G,a2,-2,τη,False,False,False,,,False
16,phrase_line,"a,b",okk,"1,1",ρί,True,False,False,,,False
17,phrase_line,c,o,1,ω,False,False,True,,,True
18,phrase_line,c,0,0,τώ,True,False,True,,,False
19,phrase_line,d,p,1,κάλ,True,False,False,,,False
20,phrase_line,c,a,-1,λει,False,False,True,,,False
21,phrase_line,c,0,0,της,False,False,True,,,False
22,phrase_line,c,0,0,ευ,False,False,False,,,False
23,phrase_line,c,0,0,σε,False,False,False,,,False
24,phrase_line,d,p,1,βεί,True,False,False,,,False
25,phrase_line,c,a,-1,ας,False,False,True,,,False
26,phrase_line,c,0,0,κα,False,False,False,,,False
27,phrase_line,d,p,1,θα,False,False,False,,,False
28,phrase_line,c,a,-1,ρώ,True,False,False,,,False
29,phrase_line,b,a,-1,τε,False,False,False,kl,,False
30,phrase_line,a,a,-1,ρον,False,False,True,,,False
31,phrase_line,c,k,2,χρυ,False,True,False,v,v,False
32,phrase_line,b,a,-1,-,False,False,False,v,,False
33,phrase_line,c,o,1,σού,True,True,True,dd,,False
34,phrase_line,d,p,1,-,True,False,True,,,True
35,phrase_line,c,a,-1,α,False,False,False,,,False
36,phrase_line,d,p,1,πέ,True,False,False,,,False
37,phrase_line,c,a,-1,στιλ,False,False,False,kl,,False
38,phrase_line,b,a,-1,βον,False,False,True,,,False
39,phrase_line,c,oo,1,λέ,True,False,False,,,False
40,phrase_line,b,a,-1,γο,False,False,False,,,False
41,phrase_line,a,a,-1,ντες,False,False,True,,,True
42,phrase_line,b,p,1,ευ,False,False,False,,,False
43,phrase_line,G,a2,-2,λο,False,False,False,,,False
44,phrase_line,b,p2,2,γεί,True,False,False,,,False
45,phrase_line,a,a,-1,τε,False,False,True,dd,,True
46,phrase_line,d,o3,3,πά,True,False,False,kr,,False
47,phrase_line,c,a,-1,ντα,False,False,True,kl,,False
48,phrase_line,a,a2,-2,τα,False,True,True,,,False
49,phrase_line,b,kk,1,-,False,False,True,,,False
50,phrase_line,c,o,1,έρ,True,True,False,dd,,False
51,phrase_line,d,p,1,-,True,False,False,,,False
52,phrase_line,c,a,-1,γα,False,False,True,,,False
53,phrase_line,c,0,0,τον,False,False,True,,,False
54,phrase_line,c,0,0,κύ,True,False,False,,,False
55,phrase_line,d,p,1,ρι,False,False,False,,,False
56,phrase_line,c,a,-1,ον,False,False,True,,,False
57,phrase_line,b,a,-1,υ,False,False,False,kl,,False
58,phrase_line,a,aa,-1,μνεί,True,False,False,,,False
59,phrase_line,a,0,0,τε,False,False,True,dd,,True
60,phrase_line,"b,c",pkk,"1,1",και,False,False,True,,,False
61,phrase_line,a,a2,-2,υ,False,False,False,,,False
62,phrase_line,b,p,1,πε,False,False,False,,,False
63,phrase_line,G,a2,-2,ρυ,False,False,False,,,False
64,phrase_line,a,o,1,ψού,True,False,False,kr,,False
65,phrase_line,G,a,-1,τε,False,False,True,,,True
66,phrase_line,G,0,0,εις,False,False,True,,,False
67,phrase_line,G,0,0,πά,True,False,False,,,False
68,phrase_line,a,o,1,ντας,False,False,True,,,False
69,phrase_line,c,oo2,2,τους,False,False,True,,,False
70,phrase_line,b,a,-1,αι,False,False,False,,,False
71,phrase_line,a,aa,-1,ώ,True,False,False,,,False
72,phrase_line,a,0,0,νας,False,False,True,,,True
