,m/v,pitches,voiced_unit,intervals,syl,syl_is_accented,syl_is_continue,is_last_syl_word,Voiceless,Voiceless_continue,is_last_syllable_phrase
0,martyria,d,,,,,,,,,True
1,phrase_line,d,0,0,ε,False,False,False,,,False
2,phrase_line,d,oo0,0,κύ,True,False,False,,,False
3,phrase_line,c,a,-1,κλω,False,False,False,,,False
4,phrase_line,b,a,-1,σέ,True,False,True,kl,,False
5,phrase_line,a,a,-1,με,False,False,True,,,True
6,phrase_line,"b,c",okk,"1,1",ά,True,False,False,,,False
7,phrase_line,"d,e",okk,"1,1",βυσ,False,False,False,,,False
8,phrase_line,e,0,0,σος,False,False,True,dd,,True
9,phrase_line,d,a,-1,τα,False,False,False,,,False
10,phrase_line,e,p,1,φή,True,False,True,,,False
11,phrase_line,d,a,-1,μοι,False,False,True,dd,,True
12,phrase_line,d,0,0,το,False,False,True,,,False
13,phrase_line,d,0,0,κή,True,False,False,,,False
14,phrase_line,d,p0,0,τος,False,False,True,,,False
15,phrase_line,b,a2,-2,ε,False,False,False,,,False
16,phrase_line,c,oo,1,γέ,True,False,False,,,False
17,phrase_line,b,a,-1,νε,False,False,False,,,False
18,phrase_line,a,a,-1,το,False,False,True,,,True
19,phrase_line,a,0,0,ε,False,False,False,,,False
20,phrase_line,b,o,1,γώ,True,True,True,dd,,False
21,phrase_line,"c,d",kkoo,"1,1",-,True,False,True,,,False
22,phrase_line,d,p0,0,δε,False,False,True,,,False
23,phrase_line,b,a2,-2,ε,False,False,False,,,False
24,phrase_line,c,oo,1,βό,True,False,False,,,False
25,phrase_line,b,a,-1,η,False,False,False,,,False
26,phrase_line,a,a,-1,σα,False,False,True,,,True
27,phrase_line,c,o2,2,προς,False,False,True,,,False
28,phrase_line,c,p0,0,σε,False,False,True,,,False
29,phrase_line,G,a3,-3,τον,False,False,True,,,False
30,phrase_line,c,o3,3,φι,False,True,False,v,v,False
31,phrase_line,b,a,-1,-,False,False,False,v,,False
32,phrase_line,c,o,1,λάν,True,True,False,dd,,False
33,phrase_line,d,p,1,-,True,False,False,,,False
34,phrase_line,c,a,-1,θρω,False,False,False,dd,,False
35,phrase_line,c,0,0,πον,False,False,True,ap,,True
36,phrase_line,b,a,-1,και,False,True,True,,,False
37,phrase_line,c,kk,1,-,False,False,True,,,False
38,phrase_line,e,o2,2,έ,True,False,False,kr,,False
39,phrase_line,d,a,-1,σω,False,False,False,,,False
40,phrase_line,e,p,1,σέ,True,False,True,,,False
41,phrase_line,d,a,-1,με,False,False,True,,,True
42,phrase_line,e,p,1,η,False,False,True,,,False
43,phrase_line,c,a2,-2,δε,False,False,False,kl,,False
44,phrase_line,b,a,-1,ξι,False,False,False,,,False
45,phrase_line,c,o,1,ά,True,False,True,,,False
46,phrase_line,d,o,1,σου,False,False,True,,,False
47,phrase_line,e,o,1,κύ,True,False,False,kr,,False
48,phrase_line,d,a,-1,ρι,False,True,False,v,v,False
49,phrase_line,e,kk,1,-,False,True,False,v,v,False
50,phrase_line,c,e,-2,-,False,False,False,v,,False
51,phrase_line,d,o,1,ε,False,False,True,ap,,True
