,m/v,pitches,voiced_unit,intervals,syl,syl_is_accented,syl_is_continue,is_last_syl_word,Voiceless,Voiceless_continue,is_last_syllable_phrase
0,martyria,a,,,,,,,,,True
1,phrase_line,a,0,0,προς,False,False,True,,,False
2,phrase_line,c,o2,2,σε,False,True,True,dd,,False
3,phrase_line,d,p,1,-,False,False,True,,,False
4,phrase_line,b,a2,-2,ορ,False,False,False,,,False
5,phrase_line,c,o,1,θρί,True,True,False,"kl,v","kl,v",False
6,phrase_line,b,a,-1,-,True,False,False,"kl,v",,False
7,phrase_line,a,a,-1,ζω,False,False,True,,,True
8,phrase_line,a,0,0,τον,False,False,True,,,False
9,phrase_line,a,0,0,του,False,False,True,,,False
10,phrase_line,b,o,1,πα,False,False,False,,,False
11,phrase_line,c,oo,1,ντός,True,False,True,,,False
12,phrase_line,a,a2,-2,δη,False,False,False,,,False
13,phrase_line,G,a,-1,μι,False,False,False,,,False
14,phrase_line,b,pk2,2,ουρ,False,True,False,,,False
15,phrase_line,c,kk,1,-,False,False,False,,,False
16,phrase_line,a,a2,-2,γόν,True,False,True,,,True
17,phrase_line,a,0,0,την,False,False,True,,,False
18,phrase_line,b,o,1,υ,False,False,False,,,False
19,phrase_line,c,o,1,πε,False,False,False,,,False
20,phrase_line,d,o,1,ρέ,True,False,False,,,False
21,phrase_line,d,0,0,χου,False,False,False,,,False
22,phrase_line,d,0,0,σαν,False,True,True,dd,,False
23,phrase_line,e,oo,1,-,False,False,True,kl,,True
24,phrase_line,c,a2,-2,πά,True,False,False,,,False
25,phrase_line,e,o2,2,ντα,False,False,True,,,False
26,phrase_line,e,oo0,0,νουν,False,False,True,,,False
27,phrase_line,d,a,-1,ει,False,False,False,,,False
28,phrase_line,c,aa,-1,ρή,True,False,False,,,False
29,phrase_line,c,0,0,νην,False,False,True,ap,,True
30,phrase_line,a,a2,-2,δι,False,False,False,,,False
31,phrase_line,b,o,1,ό,True,False,False,,,False
32,phrase_line,c,o,1,τι,False,False,True,,,False
33,phrase_line,d,o,1,φως,False,True,True,dd,,False
34,phrase_line,e,oo,1,-,False,False,True,kl,,True
35,phrase_line,c,a2,-2,τα,False,False,True,,,False
36,phrase_line,e,o2,2,προ,False,False,False,,,False
37,phrase_line,e,oo0,0,στάγ,True,False,False,,,False
38,phrase_line,d,a,-1,μα,False,False,False,,,False
39,phrase_line,c,a,-1,τά,True,True,True,v,v,False
40,phrase_line,d,kk,1,-,True,True,True,v,v,False
41,phrase_line,b,e,-2,-,True,False,True,v,,False
42,phrase_line,c,o,1,σου,False,False,True,ap,,True
43,phrase_line,c,0,0,εν,False,False,True,,,False
44,phrase_line,d,p,1,οις,False,False,True,,,False
45,phrase_line,c,a,-1,με,False,False,True,,,False
46,phrase_line,d,p,1,κα,False,False,False,,,False
47,phrase_line,c,a,-1,θο,False,True,False,"di,kl","di,kl",False
48,phrase_line,b,a,-1,-,False,False,False,"di,kl",,False
49,phrase_line,a,aa,-1,δή,True,True,False,,,False
50,phrase_line,"b,c",kkoo,"1,1",-,True,False,False,,,False
51,phrase_line,c,0,0,γη,False,True,False,v,v,False
52,phrase_line,d,kk,1,-,False,True,False,v,v,False
53,phrase_line,b,e,-2,-,False,False,False,v,,False
54,phrase_line,c,o,1,σον,False,False,True,ap,,True
