,m/v,pitches,voiced_unit,intervals,syl,syl_is_accented,syl_is_continue,is_last_syl_word,Voiceless,Voiceless_continue,is_last_syllable_phrase
0,martyria,d,,,,,,,,,True
1,phrase_line,d,0,0,το,False,False,True,,,False
2,phrase_line,d,0,0,στε,False,False,False,,,False
3,phrase_line,e,oo,1,ρέ,True,False,False,"kl,ps",,False
4,phrase_line,"d,c",s,"-1,-1",ω,False,True,False,,,False
5,phrase_line,b,a,-1,-,False,False,False,,,False
6,phrase_line,a,aa,-1,μα,False,False,True,,,True
7,phrase_line,a,0,0,των,False,False,True,,,False
8,phrase_line,b,o,1,ε,False,False,False,,,False
9,phrase_line,c,o,1,πί,True,False,True,,,False
10,phrase_line,d,o,1,σοι,False,False,True,,,False
11,phrase_line,e,o,1,πε,False,False,False,,,False
12,phrase_line,e,0,0,ποι,False,False,False,,,False
13,phrase_line,g,p2,2,θό,True,False,False,l,l,False
14,phrase_line,e,a2,-2,των,False,False,True,l,,True
15,phrase_line,e,0,0,στε,False,False,False,,,False
16,phrase_line,g,oo2,2,ρέ,True,False,False,psr,,False
17,phrase_line,f,a,-1,ω,False,False,False,klr,,False
18,phrase_line,e,a,-1,σον,False,False,True,,,False
19,phrase_line,e,oo0,0,κύ,True,False,False,psr,,False
20,phrase_line,d,a,-1,ρι,False,False,False,klr,,False
21,phrase_line,c,aa,-1,ε,False,False,True,,,True
22,phrase_line,e,o2,2,την,False,False,True,,,False
23,phrase_line,f,oo,1,εκ,False,False,False,"anr,ps",anr,False
24,phrase_line,d,a2,-2,κλη,False,False,False,"anr,klr",klr,False
25,phrase_line,c,a,-1,σί,True,True,False,"klr,trr,xkl","trr,xkl",False
26,phrase_line,d,oo,1,-,True,True,False,"g,trr,xkl","trr,xkl",False
27,phrase_line,c,a,-1,-,True,True,False,"trr,xkl","trr,xkl",False
28,phrase_line,b,a,-1,-,True,False,False,"trr,xkl",,False
29,phrase_line,a,aa,-1,αν,False,False,True,,,True
30,martyria,a,,,,,,,,,True
31,phrase_line,b,o,1,ην,False,False,True,,,False
32,phrase_line,c,o,1,ε,False,False,False,,,False
33,phrase_line,d,o,1,κτή,True,True,False,"dd,g,is",,False
34,phrase_line,e,oo,1,-,True,False,False,g,,False
35,phrase_line,e,0,0,σω,False,False,True,ap,,True
36,phrase_line,e,0,0,τω,False,False,True,,,False
37,phrase_line,e,0,0,τι,False,False,False,,,False
38,phrase_line,e,0,0,μί,True,True,False,"ll,v","ll,v",False
39,phrase_line,c,e,-2,-,True,False,False,"ll,v",,False
40,phrase_line,d,o,1,ω,False,False,True,,,False
41,phrase_line,d,0,0,σου,False,False,True,g,,False
42,phrase_line,e,oo,1,αί,True,False,False,"kl,ps",,False
43,phrase_line,"d,c",s,"-1,-1",μα,False,True,False,g,,False
44,phrase_line,b,a,-1,-,False,False,False,,,False
45,phrase_line,c,o,1,τι,False,False,True,ap,,True
