,m/v,pitches,voiced_unit,intervals,syl,syl_is_accented,syl_is_continue,is_last_syl_word,Voiceless,Voiceless_continue,is_last_syllable_phrase
0,martyria,a,,,,,,,,,True
1,phrase_line,c,o2,2,ο,False,False,True,,,False
2,phrase_line,c,0,0,υ,False,False,False,,,False
3,phrase_line,c,p0,0,πε,False,False,False,anr,,False
4,phrase_line,b,a,-1,ρυ,False,False,False,,,False
5,phrase_line,c,oo,1,ψού,True,False,False,psr,,False
6,phrase_line,b,a,-1,με,False,False,False,klr,,False
7,phrase_line,a,aa,-1,νος,False,False,True,,,True
8,phrase_line,a,0,0,των,False,False,True,,,False
9,phrase_line,b,o,1,πα,False,False,False,,,False
10,phrase_line,c,p,1,τέ,True,False,False,anr,,False
11,phrase_line,b,a,-1,ρων,False,False,True,,,False
12,phrase_line,c,oo,1,κύ,True,False,False,psr,,False
13,phrase_line,b,a,-1,ρι,False,False,False,klr,,False
14,phrase_line,a,aa,-1,ος,False,False,True,,,True
15,phrase_line,b,o,1,την,False,False,True,,,False
16,phrase_line,c,o,1,φλό,True,False,False,"g,is",,False
17,phrase_line,c,p0,0,γα,False,False,True,anr,,False
18,phrase_line,b,a,-1,κα,False,False,False,,,False
19,phrase_line,c,o,1,τέ,True,False,False,,,False
20,phrase_line,c,0,0,σβε,False,False,False,,,False
21,phrase_line,c,p0,0,σε,False,False,True,anr,,True
22,phrase_line,G,a3,-3,τους,False,False,True,,,False
23,phrase_line,a,o,1,παί,True,True,False,l,l,False
24,phrase_line,"b,c",kkoo,"1,1",-,True,False,False,l,,False
25,phrase_line,c,p0,0,δας,False,False,True,,,False
26,phrase_line,b,a,-1,ε,False,False,False,,,False
27,phrase_line,c,oo,1,δρό,True,False,False,psr,,False
28,phrase_line,b,a,-1,σι,False,False,False,klr,,False
29,phrase_line,a,aa,-1,σε,False,False,True,,,True
30,phrase_line,a,0,0,συμ,False,False,False,,,False
31,phrase_line,c,o2,2,φώ,True,False,False,,,False
32,phrase_line,c,0,0,νως,False,False,True,,,False
33,phrase_line,c,p0,0,με,False,False,False,l,l,False
34,phrase_line,b,a,-1,λω,False,False,False,"g,l",,False
35,phrase_line,c,p,1,δού,True,False,False,,,False
36,phrase_line,a,a2,-2,ντας,False,False,True,,,True
37,phrase_line,a,0,0,ο,False,False,True,,,False
38,phrase_line,a,p0,0,θε,False,False,False,l,l,False
39,phrase_line,G,a,-1,ός,True,False,True,l,l,False
40,phrase_line,a,o,1,ευ,False,False,False,l,,False
41,phrase_line,b,o,1,λο,False,False,False,,,False
42,phrase_line,c,oo,1,γη,False,False,False,psr,,False
43,phrase_line,b,a,-1,τός,True,False,True,klr,,False
44,phrase_line,a,aa,-1,ει,False,False,True,ap,,True
