,m/v,pitches,voiced_unit,intervals,syl,syl_is_accented,syl_is_continue,is_last_syl_word,Voiceless,Voiceless_continue,is_last_syllable_phrase
0,martyria,b,,,,,,,,,True
1,phrase_line,b,0,0,με,False,False,False,,,False
2,phrase_line,e,p3,3,σί,True,False,False,,,False
3,phrase_line,c,a2,-2,της,False,False,True,,,False
4,phrase_line,d,o,1,θε,False,False,False,ap,,False
5,phrase_line,e,o,1,ού,True,False,True,,,True
6,phrase_line,e,p0,0,και,False,False,True,,,False
7,phrase_line,c,a2,-2,αν,False,False,False,,,False
8,phrase_line,d,o,1,θρώ,True,False,False,,,False
9,phrase_line,e,p,1,πων,False,True,True,,,False
10,phrase_line,d,a,-1,-,False,False,True,,,False
11,phrase_line,d,0,0,γέ,True,True,False,v,v,False
12,phrase_line,c,a,-1,-,True,False,False,v,,False
13,phrase_line,c,0,0,γο,False,True,False,v,v,False
14,phrase_line,b,a,-1,-,False,False,False,v,,False
15,phrase_line,b,0,0,νας,False,False,True,ap,,True
16,phrase_line,b,0,0,χρι,False,False,False,,,False
17,phrase_line,b,p0,0,στέ,True,False,True,,,False
18,phrase_line,G,a2,-2,ο,False,False,True,,,False
19,phrase_line,a,o,1,θε,False,False,False,,,False
20,phrase_line,b,o,1,ός,True,False,True,ap,,True
21,phrase_line,b,0,0,δι,False,False,False,,,False
22,phrase_line,c,o,1,ά,True,False,True,,,False
23,phrase_line,d,p,1,σου,False,False,True,,,False
24,phrase_line,c,a,-1,γαρ,False,False,True,,,False
25,phrase_line,d,oo,1,δέ,True,False,False,,,False
26,phrase_line,c,a,-1,σπο,False,False,False,,,False
27,phrase_line,b,a,-1,τα,False,False,True,,,True
28,phrase_line,b,0,0,την,False,False,True,,,False
29,phrase_line,b,0,0,προς,False,False,True,,,False
30,phrase_line,c,o,1,τον,False,False,True,,,False
31,phrase_line,d,o,1,αρ,False,False,False,,,False
32,phrase_line,e,oo,1,χί,True,False,False,,,False
33,phrase_line,d,a,-1,φω,False,False,False,,,False
34,phrase_line,c,a,-1,τον,False,False,True,,,False
35,phrase_line,b,a,-1,πα,False,False,False,,,False
36,phrase_line,c,o,1,τέ,True,False,False,,,False
37,phrase_line,d,o,1,ρα,False,False,True,,,False
38,phrase_line,e,o,1,σου,False,False,True,"ap,nenano",,True
39,phrase_line,d,a,-1,εκ,False,False,True,,,False
40,phrase_line,e,o,1,νυ,False,False,False,,,False
41,phrase_line,e,0,0,κτός,True,True,True,,,False
42,phrase_line,"f,g",ookk,"1,1",-,True,False,True,,,False
43,phrase_line,f,a,-1,α,False,False,False,,,False
44,phrase_line,e,a,-1,γνω,False,False,False,,,False
45,phrase_line,f,p,1,σί,True,True,False,,,False
46,phrase_line,e,a,-1,-,True,True,False,v,v,False
47,phrase_line,d,a,-1,-,True,False,False,v,,False
48,phrase_line,e,o,1,ας,False,False,True,ap,,True
49,phrase_line,e,0,0,προ,False,False,False,,,False
50,phrase_line,e,p0,0,σα,False,False,False,,,False
51,phrase_line,c,a2,-2,γω,False,False,False,,,False
52,phrase_line,d,o,1,γήν,True,False,True,,,False
53,phrase_line,e,p,1,ε,False,True,False,,,False
54,phrase_line,d,a,-1,-,False,False,False,,,False
55,phrase_line,d,0,0,σχή,True,True,False,v,v,False
56,phrase_line,c,a,-1,-,True,False,False,v,,False
57,phrase_line,c,0,0,κα,False,True,False,v,v,False
58,phrase_line,b,a,-1,-,False,False,False,v,,False
59,phrase_line,b,0,0,μεν,False,False,True,ap,,True
